Date,Ticker,Close,eligible_signal,label_available_at,target_entry_120d_next_close,target_end_120d_next_close,target_excess_simple_120d_next_close,target_simple_120d_next_close,future_price,momentum_252d,beta_120d,ma_gap_120d,momentum_120d,relative_momentum_120d,rsi_56d,momentum_diff_short,momentum_diff_mid,momentum_diff_long,relative_momentum_diff_short,relative_momentum_diff_mid,relative_momentum_diff_long,relative_volume_20d,volume_trend_20_120,risk_rank,stability_group,stable,Sector,pred,case
2024-07-01,VRSK,264.1576232910156,True,2024-12-20,2024-07-02,2024-12-20,-0.05718311879350377,0.01938968703742283,273.548095703125,0.20794146,0.5275876,0.105543695,0.15574439,0.005527044,68.73097,-0.12314145,0.029622331,-0.05219707,-0.08468664,0.102771275,0.036022987,-0.010556265,-0.17712498,1,Stable,True,Industrials,-0.010099180042743683,elasticnet
2024-07-01,TJX,107.51517486572266,True,2024-12-20,2024-07-02,2024-12-20,0.03777415764427508,0.11434696347520168,119.3974838256836,0.34010804,0.55109006,0.118149444,0.19994526,0.043058343,67.464836,-0.086721115,-0.04067333,-0.14016278,-0.05275288,0.04297995,-0.03027831,-0.35905343,0.068966985,1,Stable,True,Consumer Discretionary,-0.010222489945590496,elasticnet
2024-07-01,IRM,84.22201538085938,True,2024-12-20,2024-07-02,2024-12-20,0.09487348041574911,0.1714462862466757,99.9375991821289,0.6548386,1.1035244,0.17246062,0.33867022,0.15245917,66.55571,-0.028315358,-0.19054742,-0.3161684,2.8014183e-05,-0.07608478,-0.13183075,-0.51168716,0.6629309,1,Stable,True,Real Estate,-0.010242900811135769,elasticnet
2024-07-01,TYL,499.5199890136719,True,2024-12-20,2024-07-02,2024-12-20,0.11285741599649224,0.18943022182741884,605.4199829101562,0.2132222,0.7345269,0.119363956,0.20534717,0.04755004,67.18278,-0.16444336,-0.001017049,-0.00787504,-0.12181213,0.07661958,0.07368383,-0.09173893,0.2754778,1,Stable,True,Information Technology,-0.010282430797815323,elasticnet
2024-07-01,WELL,100.04486083984375,True,2024-12-20,2024-07-02,2024-12-20,0.11221838340265411,0.1887911892335807,121.18529510498047,0.3291648,0.7015326,0.10539578,0.17275853,0.020141114,67.502266,-0.15386814,-0.01570712,-0.15640627,-0.117697135,0.063979894,-0.044996087,-0.3513158,0.32857794,1,Stable,True,Real Estate,-0.010328423231840134,elasticnet
2024-07-01,LLY,900.4849243164062,True,2024-12-20,2024-07-02,2024-12-20,-0.22723175198870935,-0.15065894615778275,758.4117431640625,0.9832501,0.5560483,0.19899966,0.4656388,0.24307358,65.88015,-0.077867776,-0.27314788,-0.51761127,-0.042528428,-0.12878315,-0.22224978,-0.072987534,-0.08385147,1,Stable,True,Health Care,-0.010495765134692192,elasticnet
2024-07-01,GLW,37.33397674560547,True,2024-12-20,2024-07-02,2024-12-20,0.17150349709813897,0.24807630292906557,46.270225524902344,0.1529452,0.58465517,0.16127403,0.25461006,0.08760722,66.17944,-0.16585864,-0.051177353,0.101664856,-0.12329316,0.035816975,0.16470107,-0.5048847,0.50707936,1,Stable,True,Information Technology,-0.01071763876825571,elasticnet
2024-07-01,CL,90.70040893554688,True,2024-12-20,2024-07-02,2024-12-20,-0.10942916180932746,-0.03285635597840087,88.25286102294922,0.27901495,0.2187271,0.0778962,0.20234019,0.04505222,63.862225,-0.07172078,-0.102865435,-0.07667476,-0.042457215,-0.01197353,0.01837559,-0.026843268,-0.06840483,1,Stable,True,Consumer Staples,-0.010941977612674236,elasticnet
2024-07-01,HUM,363.3369140625,True,2024-12-20,2024-07-02,2024-12-20,-0.41549220135595044,-0.3389193955250238,241.05030822753906,-0.15115285,0.08199786,0.05976551,-0.18531844,-0.34417555,62.985344,-0.16212782,0.39291382,-0.03416559,-0.11916735,0.47105277,0.039114177,-0.21965522,-0.28342217,1,Stable,True,Health Care,0.05583205819129944,mlp
2024-07-01,CHTR,296.0199890136719,True,2024-12-20,2024-07-02,2024-12-20,0.08158205413612443,0.15815485996705103,351.5,-0.1837984,0.4629137,0.009355767,-0.21867661,-0.38598374,58.010914,-0.06040089,0.31007499,-0.03487821,-0.031933483,0.41168964,0.03652373,-0.14600529,-0.18087196,1,Stable,True,Communication Services,0.03663113713264465,mlp
2024-07-01,GPN,93.46566772460938,True,2024-12-20,2024-07-02,2024-12-20,0.08245203999128059,0.1590248458222072,109.92542266845703,-0.0049142926,0.81434137,-0.20358226,-0.27770752,-0.46454272,28.966724,0.18053752,0.03910549,-0.27279323,0.23778015,0.13018975,-0.24020274,-0.2380908,0.06920577,1,Stable,True,Financials,0.01866978406906128,mlp
2024-07-01,CTLT,56.16,True,2024-12-20,2024-07-02,2024-12-20,,,,0.30483273,0.29595003,0.01334039,0.20360051,0.046099905,47.24359,0.05810518,-0.21764545,-0.101232216,0.08226123,-0.12199828,-0.000561364,-0.34883338,-0.21348017,1,Stable,True,Unknown,0.017529070377349854,mlp
2024-07-01,CVS,53.289459228515625,True,2024-12-20,2024-07-02,2024-12-20,-0.28796518597746695,-0.21139238014654035,41.56917953491211,-0.12384366,0.29887453,-0.14891738,-0.26566753,-0.44801098,37.5538,0.18118314,0.060155585,-0.14182386,0.23042724,0.15619978,-0.09638667,-0.30733207,-0.047009632,1,Stable,True,Health Care,0.015149056911468506,mlp
2024-07-01,BA,186.6999969482422,True,2024-12-20,2024-07-02,2024-12-20,-0.12009557654132605,-0.04352277071039945,177.35000610351562,-0.11863289,0.4774973,-0.014429018,-0.18471617,-0.34343657,53.9478,0.032575108,0.20332058,-0.066083275,0.056478962,0.30011618,0.0022580624,0.48881257,-0.25554806,1,Stable,True,Industrials,0.01332169771194458,mlp
2024-07-01,JNPR,35.8784359235,True,2024-12-20,2024-07-02,2024-12-20,-0.04616462285103514,0.03040818297989146,36.7883591894,0.22307657,0.13229185,0.020414298,0.23089871,0.068526976,50.041344,0.036453143,-0.23068048,0.007822141,0.060796313,-0.13006265,0.08657108,-0.53360474,-0.42936376,1,Stable,True,Unknown,0.012319296598434448,mlp
2024-07-01,RTX,95.65518951416016,True,2024-12-20,2024-07-02,2024-12-20,0.09588987000193763,0.17246267583286423,113.12100982666016,0.045602664,0.13799495,0.027637353,0.1743737,0.0215174,48.347103,-0.08506355,-0.16592638,0.12877104,-0.063122645,-0.074859425,0.19633754,-0.36543632,-0.10149574,1,Stable,True,Industrials,0.011425763368606567,mlp
2024-07-01,WM,203.16551208496094,True,2024-12-20,2024-07-02,2024-12-20,-0.08707931136841593,-0.01050650553748933,201.13658142089844,0.2541466,0.072305635,0.03426708,0.18316816,0.028978126,51.11102,-0.01752743,-0.16844867,-0.07097845,0.0075754374,-0.07611979,0.021936353,-0.08634196,0.110431656,1,Stable,True,Industrials,0.010031521320343018,mlp
2024-07-01,SBAC,180.68727111816406,True,2024-12-20,2024-07-02,2024-12-20,0.01022622181726475,0.08679902764819135,195.5636444091797,-0.15958771,0.7892209,-0.08286157,-0.22882941,-0.39906326,44.671246,0.07281692,0.12093026,-0.0692417,0.10346323,0.2231333,-0.005787015,0.15073568,-0.17488593,1,Stable,True,Real Estate,0.008426457643508911,mlp
2024-07-01,HUM,363.3369140625,True,2024-12-20,2024-07-02,2024-12-20,-0.41549220135595044,-0.3389193955250238,241.05030822753906,-0.15115285,0.08199786,0.05976551,-0.18531844,-0.34417555,62.985344,-0.16212782,0.39291382,-0.03416559,-0.11916735,0.47105277,0.039114177,-0.21965522,-0.28342217,1,Stable,True,Health Care,0.03145497949727357,cv_direction
2024-07-01,MTCH,28.170452117919922,True,2024-12-20,2024-07-02,2024-12-20,0.0697767850304433,0.1463495908613699,32.41426086425781,-0.29942697,0.8028045,-0.12887387,-0.22565325,-0.3949531,41.23513,0.08777791,0.09575987,0.07377373,0.12111101,0.19405971,0.18031713,-0.0043823,-0.08945493,1,Stable,True,Unknown,0.01758148942444056,cv_direction
2024-07-01,TRGP,125.28343200683594,True,2024-12-20,2024-07-02,2024-12-20,0.2866927956906349,0.36326560152156145,170.4433135986328,0.78850055,0.6139461,0.23298718,0.5754149,0.3153011,63.21591,-0.044987388,-0.420134,-0.21308565,-0.014719568,-0.23271145,-0.046662927,0.09718868,0.021368604,1,Stable,True,Energy,0.016798364953600792,cv_direction
2024-07-01,SBAC,180.68727111816406,True,2024-12-20,2024-07-02,2024-12-20,0.01022622181726475,0.08679902764819135,195.5636444091797,-0.15958771,0.7892209,-0.08286157,-0.22882941,-0.39906326,44.671246,0.07281692,0.12093026,-0.0692417,0.10346323,0.2231333,-0.005787015,0.15073568,-0.17488593,1,Stable,True,Real Estate,0.014923223246250247,cv_direction
2024-07-01,BA,186.6999969482422,True,2024-12-20,2024-07-02,2024-12-20,-0.12009557654132605,-0.04352277071039945,177.35000610351562,-0.11863289,0.4774973,-0.014429018,-0.18471617,-0.34343657,53.9478,0.032575108,0.20332058,-0.066083275,0.056478962,0.30011618,0.0022580624,0.48881257,-0.25554806,1,Stable,True,Industrials,0.00985957345813979,cv_direction
2024-07-01,COST,835.28271484375,True,2024-12-20,2024-07-02,2024-12-20,0.03669489780933903,0.11326770364026563,944.94677734375,0.6377905,0.8654479,0.12517986,0.28197876,0.10918721,68.24633,-0.15748274,-0.08031717,-0.35581174,-0.11547495,0.012764178,-0.1647473,0.025093928,-0.06762648,1,Stable,True,Consumer Staples,0.005816278201964951,cv_direction
2024-07-01,CVS,53.289459228515625,True,2024-12-20,2024-07-02,2024-12-20,-0.28796518597746695,-0.21139238014654035,41.56917953491211,-0.12384366,0.29887453,-0.14891738,-0.26566753,-0.44801098,37.5538,0.18118314,0.060155585,-0.14182386,0.23042724,0.15619978,-0.09638667,-0.30733207,-0.047009632,1,Stable,True,Health Care,0.0056147471182104785,cv_direction
2024-07-01,GILD,64.80718231201172,True,2024-12-20,2024-07-02,2024-12-20,0.3009198533934647,0.3774926592243913,88.95926666259766,-0.0589828,0.0379872,-0.021281153,-0.16426404,-0.31866014,51.700443,0.082072824,0.16328247,-0.105281234,0.10395254,0.25592422,-0.038452715,-0.47041202,0.23763981,1,Stable,True,Health Care,0.005563798195700139,cv_direction
2024-07-01,LDOS,142.50172424316406,True,2024-12-20,2024-07-02,2024-12-20,-0.07871102794572124,-0.002138222114794641,142.4901123046875,0.67970127,-0.029902188,0.11774293,0.3286649,0.14495702,65.99343,-0.14141971,-0.19476168,-0.35103637,-0.10821119,-0.08104504,-0.15424536,-0.3229264,0.0012238594,1,Stable,True,Industrials,0.0014659926292383807,cv_direction
2024-07-01,XOM,106.96226501464844,True,2024-12-20,2024-07-02,2024-12-20,-0.1342072070198985,-0.057634401188971895,100.11365509033203,0.11535224,0.22431119,0.04317813,0.15904506,0.00837885,44.538734,0.012345338,-0.19100508,0.043692812,0.037671827,-0.10261462,0.118622154,-0.36075905,-0.016736267,1,Stable,True,Energy,0.0012293945800458269,cv_direction
2024-12-19,HUM,230.00743103027344,True,2025-06-17,2024-12-20,2025-06-17,-0.02497809778607439,-0.016232279681693385,237.13751220703125,-0.4864252,0.44173926,-0.25017652,-0.36695826,-0.5263673,43.532482,0.04412934,0.12488349,0.11946693,0.09007625,0.22420347,0.34734476,0.35935614,-0.06516388,1,Stable,True,Health Care,0.0629820892286638,base_excess_lgbm
2024-12-19,DVN,29.329627990722656,True,2025-06-17,2024-12-20,2025-06-17,0.13536887717878482,0.1441146952831658,33.831329345703125,-0.30840257,0.6281875,-0.2532662,-0.34926504,-0.49880123,34.747993,0.030227646,0.12107426,-0.04086247,0.0719015,0.21479008,0.077302575,0.52185583,0.308485,1,Stable,True,Energy,0.060747792747564845,base_excess_lgbm
2024-12-19,GDDY,202.94000244140625,True,2025-06-17,2024-12-20,2025-06-17,-0.1419915699568519,-0.1332457518524709,178.0399932861328,0.8893957,0.9335118,0.22287269,0.43420497,0.29146227,70.724396,-0.21044813,-0.1563257,-0.45519075,-0.14646257,-0.07125369,-0.13744226,-0.09446759,0.16795306,1,Stable,True,Information Technology,0.0159143159930972,base_excess_lgbm
2024-12-19,FOX,45.26060485839844,True,2025-06-17,2024-12-20,2025-06-17,0.06062237548411875,0.06936819358849976,49.11619567871094,0.6758508,0.31011465,0.19050309,0.45593423,0.3064994,65.17857,-0.13594049,-0.2600444,-0.21991658,-0.0871851,-0.15260215,-0.0024690926,-0.041573085,0.26641798,1,Stable,True,Communication Services,0.01427191240074131,base_excess_lgbm
2024-12-19,FOXA,48.14634323120117,True,2025-06-17,2024-12-20,2025-06-17,0.08838686995798098,0.09713268806236199,53.569190979003906,0.6563494,0.3080325,0.17783803,0.44090062,0.29611996,63.21981,-0.09470223,-0.27748936,-0.2154488,-0.05142068,-0.16975683,-0.0011435449,0.58904463,0.3059372,1,Stable,True,Communication Services,0.0102434824104717,base_excess_lgbm
2024-12-19,REGN,701.62890625,True,2025-06-17,2024-12-20,2025-06-17,-0.281714871644662,-0.272969053540281,505.49639892578125,-0.16518353,0.80908835,-0.2852051,-0.32995585,-0.46956006,23.137583,0.2659269,0.016810209,-0.16477232,0.3607474,0.068933785,-0.081664175,0.2733547,0.34621993,1,Stable,True,Health Care,0.01005199004047715,base_excess_lgbm
2024-12-19,DLTR,69.05999755859375,True,2025-06-17,2024-12-20,2025-06-17,0.33962263791708763,0.34836845602146865,98.3499984741211,-0.48308387,0.36869,-0.13671586,-0.35608393,-0.5093353,48.835636,0.11418723,0.33496407,0.12699994,0.14381826,0.46299592,0.35789192,-0.19357222,-0.096038274,1,Stable,True,Consumer Staples,0.009978116891689225,base_excess_lgbm
2024-12-19,FFIV,250.41000366210938,True,2025-06-17,2024-12-20,2025-06-17,0.13531759651560163,0.14406341461998262,288.5899963378906,0.39940763,0.936528,0.166643,0.46284622,0.3112356,61.89589,-0.10537447,-0.3228052,0.063438594,-0.0635007,-0.20516464,0.1825391,-0.07305426,-0.081897095,1,Stable,True,Information Technology,0.009934094721420464,base_excess_lgbm
2024-12-19,FTNT,94.8499984741211,True,2025-06-17,2024-12-20,2025-06-17,0.049799244855588516,0.05854506295996952,102.87999725341797,0.6421399,0.52712727,0.21993828,0.58479536,0.39130688,62.292446,-0.212129,-0.34670636,-0.057344556,-0.15445596,-0.2027311,0.102659196,0.085946046,-0.13954492,1,Stable,True,Information Technology,0.009235832427926033,base_excess_lgbm
2024-12-19,ETR,71.15850830078125,True,2025-06-17,2024-12-20,2025-06-17,0.08489614425097448,0.09364196235535549,78.49055480957031,0.5267696,-0.16189796,0.15387987,0.4341387,0.29141605,59.21684,-0.16908404,-0.27653357,-0.09263089,-0.124414295,-0.17005603,0.07561447,0.36120313,-0.0044628563,1,Stable,True,Utilities,0.00883965317169499,base_excess_lgbm
2024-12-19,DHI,134.4331512451172,True,2025-06-17,2024-12-20,2025-06-17,-0.1444974146434603,-0.1357515965390793,118.19001770019531,-0.07899552,0.4648375,-0.20739673,0.005680532,-0.06348393,31.225708,0.10635109,-0.2706878,0.08467605,0.16862413,-0.26940402,0.22615898,0.905811,0.11214064,1,Stable,True,Consumer Discretionary,0.2818795777874337,absolute_target
2024-12-19,HUM,230.00743103027344,True,2025-06-17,2024-12-20,2025-06-17,-0.02497809778607439,-0.016232279681693385,237.13751220703125,-0.4864252,0.44173926,-0.25017652,-0.36695826,-0.5263673,43.532482,0.04412934,0.12488349,0.11946693,0.09007625,0.22420347,0.34734476,0.35935614,-0.06516388,1,Stable,True,Health Care,0.26607680596244304,absolute_target
2024-12-19,DVN,29.329627990722656,True,2025-06-17,2024-12-20,2025-06-17,0.13536887717878482,0.1441146952831658,33.831329345703125,-0.30840257,0.6281875,-0.2532662,-0.34926504,-0.49880123,34.747993,0.030227646,0.12107426,-0.04086247,0.0719015,0.21479008,0.077302575,0.52185583,0.308485,1,Stable,True,Energy,0.2403233824460707,absolute_target
2024-12-19,REGN,701.62890625,True,2025-06-17,2024-12-20,2025-06-17,-0.281714871644662,-0.272969053540281,505.49639892578125,-0.16518353,0.80908835,-0.2852051,-0.32995585,-0.46956006,23.137583,0.2659269,0.016810209,-0.16477232,0.3607474,0.068933785,-0.081664175,0.2733547,0.34621993,1,Stable,True,Health Care,0.228382107359462,absolute_target
2024-12-19,PHM,107.5685806274414,True,2025-06-17,2024-12-20,2025-06-17,-0.11169123874668561,-0.10294542064230461,97.9393310546875,0.06503078,0.673394,-0.15877561,0.028439062,-0.041106213,34.63555,0.075207666,-0.25174075,-0.036591724,0.12590851,-0.23659034,0.103242606,1.085707,0.032542273,1,Stable,True,Consumer Discretionary,0.14119918468197523,absolute_target
2024-12-19,SWK,74.26152038574219,True,2025-06-17,2024-12-20,2025-06-17,-0.2085870786732018,-0.19984126056882082,61.34360885620117,-0.15232582,0.76710945,-0.1571945,0.039351635,-0.030551303,28.531069,0.17919219,-0.28009573,0.19167745,0.24537298,-0.26985836,0.34206015,0.48922035,0.10407206,1,Stable,True,Industrials,0.13782677023342582,absolute_target
2024-12-19,DLTR,69.05999755859375,True,2025-06-17,2024-12-20,2025-06-17,0.33962263791708763,0.34836845602146865,98.3499984741211,-0.48308387,0.36869,-0.13671586,-0.35608393,-0.5093353,48.835636,0.11418723,0.33496407,0.12699994,0.14381826,0.46299592,0.35789192,-0.19357222,-0.096038274,1,Stable,True,Consumer Staples,0.13592107720844387,absolute_target
2024-12-19,NEM,36.244651794433594,True,2025-06-17,2024-12-20,2025-06-17,0.5362654753690793,0.5450112934734603,57.904335021972656,-0.0916139,0.80057794,-0.22732338,-0.10152163,-0.17620105,29.941202,0.19234468,-0.22456676,-0.00990773,0.28456616,-0.24344856,0.12723726,0.40031368,0.112337746,1,Stable,True,Materials,0.1356393101953183,absolute_target
2024-12-19,UNH,471.11669921875,True,2025-06-17,2024-12-20,2025-06-17,-0.3841242355208275,-0.37537841741644645,300.81365966796875,-0.051770426,0.17328127,-0.13881244,-0.0036024451,-0.07275734,41.215115,-0.034328967,-0.14420602,0.04816798,-0.007632643,-0.11217991,0.18775383,0.18751541,0.6612527,1,Stable,True,Health Care,0.1330812772650447,absolute_target
2024-12-19,CVS,41.025665283203125,True,2025-06-17,2024-12-20,2025-06-17,0.5386639494936548,0.5474097675980358,64.32455444335938,-0.40189674,0.41999203,-0.23819315,-0.23013546,-0.3306891,37.66586,0.015458614,-0.014955506,0.17176129,0.053754926,0.024537802,0.3906553,0.9198222,0.2817959,1,Stable,True,Health Care,0.12994070202215957,absolute_target
2024-12-19,PODD,256.55999755859375,True,2025-06-17,2024-12-20,2025-06-17,0.13313063567918273,0.14187645378356373,304.3900146484375,0.19547084,0.5684334,0.13122648,0.30791187,0.19928348,57.097687,-0.11195901,-0.23354003,0.11244103,-0.076563604,-0.15254062,0.22809589,0.1977637,-0.10277551,1,Stable,True,Health Care,207.86543678122925,future_price_target
2024-12-19,GILD,87.53699493408203,True,2025-06-17,2024-12-20,2025-06-17,0.1744693927146973,0.1832152108190783,105.2579574584961,0.19275892,0.21797253,0.1141857,0.35072985,0.23149668,57.300743,-0.08093474,-0.23340088,0.15797094,-0.04170905,-0.14554897,0.26258016,0.37302512,0.028836524,1,Stable,True,Health Care,200.37063007127554,future_price_target
2024-12-19,DRI,173.96987915039062,True,2025-06-17,2024-12-20,2025-06-17,0.20737760762676985,0.21612342573115084,216.3551788330078,0.1484435,0.7348095,0.16700925,0.26029554,0.16219784,58.118137,0.027325898,-0.15938462,0.111852035,0.058002472,-0.09105319,0.23114282,2.6703904,0.13810982,1,Stable,True,Consumer Discretionary,198.68243447882543,future_price_target
2024-12-19,FI,202.26,True,2025-06-17,2024-12-20,2025-06-17,-0.21554028546667178,-0.2067944673622908,163.44,0.50737816,0.6334691,0.1021012,0.3746092,0.2490211,59.11266,-0.21595094,-0.23060468,-0.13276896,-0.17571631,-0.13947955,0.046001807,0.0137633635,0.27406013,1,Stable,True,Financials,186.68652175777532,future_price_target
2024-12-19,FTNT,94.8499984741211,True,2025-06-17,2024-12-20,2025-06-17,0.049799244855588516,0.05854506295996952,102.87999725341797,0.6421399,0.52712727,0.21993828,0.58479536,0.39130688,62.292446,-0.212129,-0.34670636,-0.057344556,-0.15445596,-0.2027311,0.102659196,0.085946046,-0.13954492,1,Stable,True,Information Technology,185.12092963171344,future_price_target
2024-12-19,RJF,147.33262634277344,True,2025-06-17,2024-12-20,2025-06-17,-0.050465660982594515,-0.04171984287821351,145.1072540283203,0.34705365,0.7608666,0.13876286,0.22902954,0.13707648,62.502243,-0.28016195,-0.018666372,-0.11802411,-0.22979045,0.028850675,0.04650928,0.32152435,-0.07906426,1,Stable,True,Financials,183.5802081725555,future_price_target
2024-12-19,KMI,24.434444427490234,True,2025-06-17,2024-12-20,2025-06-17,0.03643586480086105,0.045181682905242056,26.132129669189453,0.57474047,0.54621184,0.13285452,0.35950166,0.2379698,62.403416,-0.2646589,-0.15769994,-0.21523881,-0.21525714,-0.079141214,-0.008768141,0.6312864,-0.075196356,1,Stable,True,Energy,180.76925230459247,future_price_target
2024-12-19,CME,220.3213348388672,True,2025-06-17,2024-12-20,2025-06-17,0.16108761238750818,0.16983343049188918,259.6003112792969,0.16416623,-0.088748485,0.09520846,0.22358453,0.1326363,56.219707,-0.05028486,-0.1296014,0.059418306,-0.01357051,-0.0678043,0.18798368,0.10159974,0.28628466,1,Stable,True,Financials,180.75964231757698,future_price_target
2024-12-19,EPAM,246.8000030517578,True,2025-06-17,2024-12-20,2025-06-17,-0.3296996344212794,-0.3209538163168984,168.5800018310547,-0.16452265,0.7911958,0.1754746,0.32988468,0.21594384,62.551025,-0.20557638,-0.07185626,0.49440733,-0.14493868,-0.011391401,0.60304844,-0.17225792,0.25791574,1,Stable,True,Unknown,179.65002344651407,future_price_target
2024-12-19,EQIX,887.3753051757812,True,2025-06-17,2024-12-20,2025-06-17,-0.042233489020167866,-0.03348767091578686,862.9172973632812,0.16158631,0.63888896,0.06905221,0.22514215,0.13390848,54.474594,-0.037506245,-0.18477398,0.06355584,-0.003232481,-0.11932711,0.19147442,0.24844013,0.20695443,1,Stable,True,Real Estate,177.09006716641534,future_price_target
2024-12-19,DVN,29.329627990722656,True,2025-06-17,2024-12-20,2025-06-17,0.13536887717878482,0.1441146952831658,33.831329345703125,-0.30840257,0.6281875,-0.2532662,-0.34926504,-0.49880123,34.747993,0.030227646,0.12107426,-0.04086247,0.0719015,0.21479008,0.077302575,0.52185583,0.308485,1,Stable,True,Energy,0.06592528988315932,difference_features
2024-12-19,DG,71.03309631347656,True,2025-06-17,2024-12-20,2025-06-17,0.49577467324890356,0.5045204913532846,110.50106811523438,-0.4204379,-0.09931085,-0.21850897,-0.42755598,-0.6269887,41.979782,0.12535273,0.31066537,-0.007118076,0.16621706,0.4776892,0.12584627,-0.08207782,0.019650407,1,Stable,True,Consumer Staples,0.03680195549802234,difference_features
2024-12-19,HLT,244.8494110107422,True,2025-06-17,2024-12-20,2025-06-17,-0.017410943823952238,-0.008665125719571232,246.35264587402344,0.37106264,0.95597315,0.07103213,0.1486185,0.06941153,56.6568,-0.09894122,-0.06722741,-0.22244413,-0.06246988,-0.016156558,-0.038822033,0.081993334,-0.09224829,1,Stable,True,Consumer Discretionary,0.0245724220729315,difference_features
2024-12-19,KDP,30.693769454956055,True,2025-06-17,2024-12-20,2025-06-17,0.021021109212683867,0.029766927317064873,31.578161239624023,0.02203614,0.14313073,-0.0616634,-0.007314868,-0.07649015,36.083687,0.14375913,-0.12520832,-0.029351009,0.18682413,-0.09066963,0.10906552,0.7512715,0.09032115,1,Stable,True,Consumer Staples,0.02409374898718013,difference_features
2024-12-19,PFE,22.851716995239258,True,2025-06-17,2024-12-20,2025-06-17,-0.06556708303367663,-0.05682126492929562,22.046714782714844,-0.028932836,0.22044602,-0.07457784,-0.05954606,-0.130541,43.42589,0.12867314,-0.035847217,-0.030613225,0.16647741,0.0052927136,0.106171176,0.20927271,0.14385901,1,Stable,True,Health Care,0.02309175959089425,difference_features
2024-12-19,MO,47.000648498535156,True,2025-06-17,2024-12-20,2025-06-17,0.14806180576654673,0.15680762387092773,55.242855072021484,0.36140704,-0.09393551,0.029407034,0.17381327,0.09110926,54.014027,-0.09161718,-0.13560794,-0.18759377,-0.058900416,-0.078608975,-0.0100569725,0.45209345,-0.01979748,1,Stable,True,Consumer Staples,0.022986736869987017,difference_features
2024-12-19,CPB,37.8814697265625,True,2025-06-17,2024-12-20,2025-06-17,-0.22705212603955063,-0.21830630793516964,29.554733276367188,-0.016542904,-0.11422692,-0.11613073,-0.06677093,-0.13825299,36.97206,0.102382794,-0.08651332,-0.05022803,0.14763193,-0.053130537,0.0857808,-0.03597516,0.27847114,1,Stable,True,Unknown,0.021953362449012942,difference_features
2024-12-19,PNR,98.97908782958984,True,2025-06-17,2024-12-20,2025-06-17,-0.05964539000875001,-0.050899571904369,94.8434829711914,0.43292618,1.0075524,0.078648955,0.36397532,0.24125506,55.04162,-0.079912454,-0.3146859,-0.06895086,-0.045730572,-0.21813516,0.08888894,0.06993495,-0.19746771,1,Stable,True,Industrials,0.021720668352730736,difference_features
2024-12-19,CINF,137.4554443359375,True,2025-06-17,2024-12-20,2025-06-17,0.002135538468287195,0.0108813565726682,141.23721313476562,0.4258475,0.66280216,0.043177105,0.20723085,0.1191808,53.015186,-0.11442071,-0.14939754,-0.21861665,-0.08098997,-0.08795132,-0.028233051,0.24159697,-0.028814584,1,Stable,True,Financials,0.021667095731691392,difference_features
2024-12-19,FOX,45.26060485839844,True,2025-06-17,2024-12-20,2025-06-17,0.06062237548411875,0.06936819358849976,49.11619567871094,0.6758508,0.31011465,0.19050309,0.45593423,0.3064994,65.17857,-0.13594049,-0.2600444,-0.21991658,-0.0871851,-0.15260215,-0.0024690926,-0.041573085,0.26641798,1,Stable,True,Communication Services,0.020467713509129327,difference_features
2024-12-19,HUM,230.00743103027344,True,2025-06-17,2024-12-20,2025-06-17,-0.02497809778607439,-0.016232279681693385,237.13751220703125,-0.4864252,0.44173926,-0.25017652,-0.36695826,-0.5263673,43.532482,0.04412934,0.12488349,0.11946693,0.09007625,0.22420347,0.34734476,0.35935614,-0.06516388,1,Stable,True,Health Care,0.0570729603704338,volume_features
2024-12-19,DVN,29.329627990722656,True,2025-06-17,2024-12-20,2025-06-17,0.13536887717878482,0.1441146952831658,33.831329345703125,-0.30840257,0.6281875,-0.2532662,-0.34926504,-0.49880123,34.747993,0.030227646,0.12107426,-0.04086247,0.0719015,0.21479008,0.077302575,0.52185583,0.308485,1,Stable,True,Energy,0.03190771631725983,volume_features
2024-12-19,FOXA,48.14634323120117,True,2025-06-17,2024-12-20,2025-06-17,0.08838686995798098,0.09713268806236199,53.569190979003906,0.6563494,0.3080325,0.17783803,0.44090062,0.29611996,63.21981,-0.09470223,-0.27748936,-0.2154488,-0.05142068,-0.16975683,-0.0011435449,0.58904463,0.3059372,1,Stable,True,Communication Services,0.021633175823543904,volume_features
2024-12-19,FOX,45.26060485839844,True,2025-06-17,2024-12-20,2025-06-17,0.06062237548411875,0.06936819358849976,49.11619567871094,0.6758508,0.31011465,0.19050309,0.45593423,0.3064994,65.17857,-0.13594049,-0.2600444,-0.21991658,-0.0871851,-0.15260215,-0.0024690926,-0.041573085,0.26641798,1,Stable,True,Communication Services,0.01828439728341205,volume_features
2024-12-19,DLTR,69.05999755859375,True,2025-06-17,2024-12-20,2025-06-17,0.33962263791708763,0.34836845602146865,98.3499984741211,-0.48308387,0.36869,-0.13671586,-0.35608393,-0.5093353,48.835636,0.11418723,0.33496407,0.12699994,0.14381826,0.46299592,0.35789192,-0.19357222,-0.096038274,1,Stable,True,Consumer Staples,0.016685872208929062,volume_features
